,,K,METRIC,MAE,MSE,RMSE
0,1,17.0,minkowski,0.7385392588753563,1.1710919996798925,1.082170041943452
1,2,12.0,euclidean,0.7267430249632892,1.1419137397209984,1.0686036401402526
2,3,9.0,minkowski,0.713265785609398,1.1453432651329745,1.070207113194906
3,4,12.0,manhattan,0.7383726138032306,1.1744686329233969,1.0837290403617488
4,5,12.0,minkowski,0.7267430249632892,1.1419137397209984,1.0686036401402526
5,6,9.0,euclidean,0.713265785609398,1.1453432651329745,1.070207113194906
6,7,3.0,minkowski,0.7566431718061675,1.1853308683308859,1.0887290151047164
7,8,10.0,euclidean,0.7139497797356827,1.1520682994713656,1.0733444458659884
8,9,18.0,minkowski,0.7428994126284876,1.1895366796785771,1.0906588282678398
9,10,7.0,euclidean,0.7390578980490875,1.1645444053762473,1.07914058647437
10,11,13.0,minkowski,0.7262741443578447,1.1411448537132132,1.0682438175403652
11,12,19.0,manhattan,0.7409779735682819,1.2127327592956423,1.1012414627572114
12,13,20.0,euclidean,0.7452341409691629,1.2005079240638767,1.0956769250394374
13,14,18.0,euclidean,0.7428994126284876,1.1895366796785771,1.0906588282678398
14,15,10.0,manhattan,0.7381237885462555,1.185274144801762,1.0887029644497905
15,16,9.0,euclidean,0.713265785609398,1.1453432651329745,1.070207113194906
16,17,2.0,euclidean,0.8038920704845814,1.3645556310572688,1.1681419567232696
17,18,18.0,euclidean,0.7428994126284876,1.1895366796785771,1.0906588282678398
18,19,5.0,euclidean,0.7490678414096917,1.16024969938326,1.077148875217934
19,20,15.0,euclidean,0.7332493392070486,1.1596167035927558,1.0768550058353983
20,Average,11.9,,0.7372681832726313,1.178002661778311,1.0851464620991211
21,Standard Deviation,5.098085541698588,,0.019226912433286947,0.046675554611616425,0.020926573948233638
